Company Name,Stock Volatility yearly as a percent of company average stock this year,StockURL
"LM Funding America, Inc.",169.44444444444446,https://www.nasdaq.com/symbol/lmfa
"OpGen, Inc.",169.31818181818178,https://www.nasdaq.com/symbol/opgn
"Ohr Pharmaceutical, Inc.",169.25682828710563,https://www.nasdaq.com/symbol/ohrp
"Catalyst Biosciences, Inc. ",168.98529045125906,https://www.nasdaq.com/symbol/cbio
Hailiang Education Group Inc.,168.12216091682782,https://www.nasdaq.com/symbol/hlg
"Fred&#39;s, Inc.",166.36481241914615,https://www.nasdaq.com/symbol/fred
"Altimmune, Inc.",166.20240646118344,https://www.nasdaq.com/symbol/alt
ITUS Corporation,165.85539323764954,https://www.nasdaq.com/symbol/itus
"Red Violet, Inc.",165.7142857142857,https://www.nasdaq.com/symbol/rdvt
KBS Fashion Group Limited,165.63071297989032,https://www.nasdaq.com/symbol/kbsf
"Agile Therapeutics, Inc.",165.41598694942903,https://www.nasdaq.com/symbol/agrx
Fibrocell Science Inc,165.1824573150318,https://www.nasdaq.com/symbol/fcsc
PAVmed Inc.,164.37999628183678,https://www.nasdaq.com/symbol/pavm
"TDH Holdings, Inc.",163.68843069873995,https://www.nasdaq.com/symbol/petz
"Alliance MMA, Inc.",163.31360946745562,https://www.nasdaq.com/symbol/amma
China Recycling Energy Corporation,163.24951644100582,https://www.nasdaq.com/symbol/creg
Legacy Reserves LP,163.1352282515073,https://www.nasdaq.com/symbol/lgcy
Yangtze River Port and Logistics Limited ,162.82051282051282,https://www.nasdaq.com/symbol/yriv
"Aqua Metals, Inc.",162.80263786927222,https://www.nasdaq.com/symbol/aqms
"Ascent Capital Group, Inc.",162.78781285110756,https://www.nasdaq.com/symbol/ascma
"Veritone, Inc.",162.45762271120304,https://www.nasdaq.com/symbol/veri
"Biocept, Inc.",162.43093922651934,https://www.nasdaq.com/symbol/bioc
"Netlist, Inc.",162.4161073825503,https://www.nasdaq.com/symbol/nlst
"AgroFresh Solutions, Inc.",162.31884057971018,https://www.nasdaq.com/symbol/agfsw
"DropCar, Inc.",161.98125836680052,https://www.nasdaq.com/symbol/dcar
"Jaguar Health, Inc.",161.97463757076434,https://www.nasdaq.com/symbol/jagx
Zosano Pharma Corporation,161.19225694099183,https://www.nasdaq.com/symbol/zsan
"CASI Pharmaceuticals, Inc.",160.98606645230439,https://www.nasdaq.com/symbol/casi
Intellipharmaceutics International Inc.,160.49382716049385,https://www.nasdaq.com/symbol/ipci
eGain Corporation,160.4095563139932,https://www.nasdaq.com/symbol/egan
"Community Health Systems, Inc.",160.0,https://www.nasdaq.com/symbol/cyhhz
Auris Medical Holding AG,159.59221501390178,https://www.nasdaq.com/symbol/ears
Microbot Medical Inc. ,159.5825856692392,https://www.nasdaq.com/symbol/mbot
Xunlei Limited,158.6848223181667,https://www.nasdaq.com/symbol/xnet
Applied DNA Sciences Inc,158.49706997587037,https://www.nasdaq.com/symbol/apdnw
"Genocea Biosciences, Inc.",158.2562747688243,https://www.nasdaq.com/symbol/gnca
"GTx, Inc.",158.2089552238806,https://www.nasdaq.com/symbol/gtxi
"Onconova Therapeutics, Inc.",158.17117544692297,https://www.nasdaq.com/symbol/ontx
NXT-ID Inc.,157.91666666666669,https://www.nasdaq.com/symbol/nxtd
"Enphase Energy, Inc.",157.86516853932585,https://www.nasdaq.com/symbol/enph
"Stein Mart, Inc.",157.52212389380534,https://www.nasdaq.com/symbol/smrt
"Recon Technology, Ltd.",157.33333333333334,https://www.nasdaq.com/symbol/rcon
Egalet Corporation,157.07854184353374,https://www.nasdaq.com/symbol/eglt
CPI Card Group Inc.,156.97057404727448,https://www.nasdaq.com/symbol/pmts
Aralez Pharmaceuticals Inc.,156.88622754491018,https://www.nasdaq.com/symbol/arlz
"GRAVITY Co., Ltd.",156.8399508800655,https://www.nasdaq.com/symbol/grvy
"CryoPort, Inc.",156.8341441919442,https://www.nasdaq.com/symbol/cyrxw
"Marinus Pharmaceuticals, Inc.",156.639566395664,https://www.nasdaq.com/symbol/mrns
"aTyr Pharma, Inc.",156.13974972244685,https://www.nasdaq.com/symbol/life
Ultra Petroleum Corp.,155.77889447236183,https://www.nasdaq.com/symbol/upl
"Evofem Biosciences, Inc.",155.15052604695492,https://www.nasdaq.com/symbol/evfm
"TrovaGene, Inc.",155.12002941163118,https://www.nasdaq.com/symbol/trov
Concordia International Corp.,154.67980295566502,https://www.nasdaq.com/symbol/cxrx
Ability Inc.,154.6694648478489,https://www.nasdaq.com/symbol/abil
"Remark Holdings, Inc.",154.6679663415522,https://www.nasdaq.com/symbol/mark
"Arrowhead Pharmaceuticals, Inc.",154.63601532567048,https://www.nasdaq.com/symbol/arwr
Check-Cap Ltd.,154.38633680663423,https://www.nasdaq.com/symbol/chek
"Energy XXI Gulf Coast, Inc.",154.103880798047,https://www.nasdaq.com/symbol/egc
Aceto Corporation,154.03726708074535,https://www.nasdaq.com/symbol/acet
Stellar Acquisition III Inc.,153.97894337475105,https://www.nasdaq.com/symbol/stlrw
"SPI Energy Co., Ltd.",153.89830508474577,https://www.nasdaq.com/symbol/spi
"Otonomy, Inc.",153.23590814196243,https://www.nasdaq.com/symbol/otic
RadiSys Corporation,153.2008830022075,https://www.nasdaq.com/symbol/rsys
"OptimumBank Holdings, Inc.",153.1941808981657,https://www.nasdaq.com/symbol/ophc
"Neuralstem, Inc.",152.94117647058826,https://www.nasdaq.com/symbol/cur
"Sensus Healthcare, Inc.",152.94117647058826,https://www.nasdaq.com/symbol/srtsw
InfoSonics Corp,152.49685270667229,https://www.nasdaq.com/symbol/ifon
"AnaptysBio, Inc.",152.28369879480854,https://www.nasdaq.com/symbol/anab
Diffusion Pharmaceuticals Inc.,152.0,https://www.nasdaq.com/symbol/dffn
"Achieve Life Sciences, Inc. ",151.91957971307335,https://www.nasdaq.com/symbol/achv
uniQure N.V.,151.7873131758386,https://www.nasdaq.com/symbol/qure
"Heat Biologics, Inc.",151.4476614699332,https://www.nasdaq.com/symbol/htbx
Atossa Genetics Inc.,151.3814393119737,https://www.nasdaq.com/symbol/atos
"Social Reality, Inc.",150.9933774834437,https://www.nasdaq.com/symbol/srax
Aradigm Corporation,150.84236147568367,https://www.nasdaq.com/symbol/ardm
"Tandem Diabetes Care, Inc.",150.74798619102415,https://www.nasdaq.com/symbol/tndm
"Sorrento Therapeutics, Inc.",150.6172839506173,https://www.nasdaq.com/symbol/srne
Akari Therapeutics Plc,150.157497619222,https://www.nasdaq.com/symbol/aktx
Abeona Therapeutics Inc.,150.1495513459621,https://www.nasdaq.com/symbol/abeow
"Dolphin Entertainment, Inc.",149.87468671679198,https://www.nasdaq.com/symbol/dlpnw
"Aemetis, Inc",149.43301133977317,https://www.nasdaq.com/symbol/amtx
Amedica Corporation,148.71214692461442,https://www.nasdaq.com/symbol/amda
"Eyegate Pharmaceuticals, Inc.",148.67256637168143,https://www.nasdaq.com/symbol/eyeg
Blink Charging Co.,148.43907351460223,https://www.nasdaq.com/symbol/blnk
Prothena Corporation plc,148.12880765883375,https://www.nasdaq.com/symbol/prta
"Capricor Therapeutics, Inc.",148.07534807534807,https://www.nasdaq.com/symbol/capr
"AVEO Pharmaceuticals, Inc.",148.00451420950037,https://www.nasdaq.com/symbol/aveo
ChinaCache International Holdings Ltd.,147.3491773308958,https://www.nasdaq.com/symbol/ccih
"Rocket Pharmaceuticals, Inc.",147.29417600644874,https://www.nasdaq.com/symbol/rckt
VivoPower International PLC,147.0817120622568,https://www.nasdaq.com/symbol/vvpr
"Citius Pharmaceuticals, Inc.",146.88619367812478,https://www.nasdaq.com/symbol/ctxrw
SemiLEDS Corporation,146.77685950413223,https://www.nasdaq.com/symbol/leds
"Pulmatrix, Inc.",146.33682207421504,https://www.nasdaq.com/symbol/pulm
MannKind Corporation,146.05344934742075,https://www.nasdaq.com/symbol/mnkd
"One Horizon Group, Inc.",145.7358394067255,https://www.nasdaq.com/symbol/ohgi
Nektar Therapeutics,145.65065569954217,https://www.nasdaq.com/symbol/nktr
"Overstock.com, Inc.",145.55074555074552,https://www.nasdaq.com/symbol/ostk
"China Advanced Construction Materials Group, Inc.",145.13274336283183,https://www.nasdaq.com/symbol/cadc
"My Size, Inc.",145.06024096385542,https://www.nasdaq.com/symbol/mysz
"Stellar Biotechnologies, Inc.",144.71803018268466,https://www.nasdaq.com/symbol/sbot
Future FinTech Group Inc.,144.08602150537632,https://www.nasdaq.com/symbol/ftft
GDS Holdings Limited,143.93662400975015,https://www.nasdaq.com/symbol/gds
"Impinj, Inc.",143.7853107344633,https://www.nasdaq.com/symbol/pi
China Internet Nationwide Financial Services Inc.,143.77844233519696,https://www.nasdaq.com/symbol/cifs
XOMA Corporation,143.71395617070357,https://www.nasdaq.com/symbol/xoma
"Proteostasis Therapeutics, Inc.",143.7125748502994,https://www.nasdaq.com/symbol/pti
"Valeritas Holdings, Inc.",143.30671116938848,https://www.nasdaq.com/symbol/vlrx
"ARCA biopharma, Inc.",143.0379746835443,https://www.nasdaq.com/symbol/abio
"Yield10 Bioscience, Inc.",143.02331332034305,https://www.nasdaq.com/symbol/yten
Siebert Financial Corp.,142.8798095993653,https://www.nasdaq.com/symbol/sieb
"U.S. Global Investors, Inc.",142.79176201373,https://www.nasdaq.com/symbol/grow
"FTD Companies, Inc.",142.59643301534632,https://www.nasdaq.com/symbol/ftd
"Carver Bancorp, Inc.",142.36559139784944,https://www.nasdaq.com/symbol/carv
"Ossen Innovation Co., Ltd.",142.30769230769232,https://www.nasdaq.com/symbol/osn
"Dicerna Pharmaceuticals, Inc.",141.80638182801516,https://www.nasdaq.com/symbol/drna
China Auto Logistics Inc.,141.57740993184032,https://www.nasdaq.com/symbol/cali
Cytori Therapeutics Inc,141.5666901905434,https://www.nasdaq.com/symbol/cytx
"Advaxis, Inc.",141.5295256534366,https://www.nasdaq.com/symbol/adxs
iPass Inc.,141.52046783625732,https://www.nasdaq.com/symbol/ipas
"ShiftPixy, Inc.",141.34897360703812,https://www.nasdaq.com/symbol/pixy
Boxlight Corporation,141.17647058823528,https://www.nasdaq.com/symbol/boxl
Vericel Corporation,141.04046242774567,https://www.nasdaq.com/symbol/vcel
Seanergy Maritime Holdings Corp,140.74074074074073,https://www.nasdaq.com/symbol/shipw
"Fate Therapeutics, Inc.",140.60106069534473,https://www.nasdaq.com/symbol/fate
IZEA Inc.,140.56399132321042,https://www.nasdaq.com/symbol/izea
trivago N.V.,140.45239347711728,https://www.nasdaq.com/symbol/trvg
Menlo Therapeutics Inc.,140.32017075773743,https://www.nasdaq.com/symbol/mnlo
"SELLAS Life Sciences Group, Inc. ",139.9304734634548,https://www.nasdaq.com/symbol/sls
WillScot Corporation,139.91644511963543,https://www.nasdaq.com/symbol/wscww
PAVmed Inc.,139.86928104575165,https://www.nasdaq.com/symbol/pavmz
"ArQule, Inc.",139.6245805032355,https://www.nasdaq.com/symbol/arql
"Celldex Therapeutics, Inc.",139.5744902476498,https://www.nasdaq.com/symbol/cldx
"XpresSpa Group, Inc. ",139.5678227710187,https://www.nasdaq.com/symbol/xspa
"Acasti Pharma, Inc.",139.34032604574747,https://www.nasdaq.com/symbol/acst
IntriCon Corporation,139.1959798994975,https://www.nasdaq.com/symbol/iin
"Seven Stars Cloud Group, Inc.",138.98305084745763,https://www.nasdaq.com/symbol/ssc
Aptevo Therapeutics Inc.,138.76603803782442,https://www.nasdaq.com/symbol/apvo
Credit Suisse AG,138.75661375661377,https://www.nasdaq.com/symbol/tvix
Nano Dimension Ltd.,138.73417721518987,https://www.nasdaq.com/symbol/nndm
"Curis, Inc.",138.42713380544168,https://www.nasdaq.com/symbol/cris
"Comstock Holding Companies, Inc.",138.3033419023136,https://www.nasdaq.com/symbol/chci
"Viveve Medical, Inc.",138.16425120772948,https://www.nasdaq.com/symbol/vive
"MabVax Therapeutics Holdings, Inc.",138.08337074129685,https://www.nasdaq.com/symbol/mbvx
"Real Goods Solar, Inc.",137.65356743980678,https://www.nasdaq.com/symbol/rgse
JMU Limited,137.60753124492774,https://www.nasdaq.com/symbol/jmu
Sears Holdings Corporation,137.5686274509804,https://www.nasdaq.com/symbol/shld
CRISPR Therapeutics AG,137.5585246088843,https://www.nasdaq.com/symbol/crsp
Technical Communications Corporation,137.53424657534248,https://www.nasdaq.com/symbol/tcco
"BeiGene, Ltd.",137.42437337942957,https://www.nasdaq.com/symbol/bgne
"CDTI Advanced Materials, Inc.",136.8421052631579,https://www.nasdaq.com/symbol/cdti
The9 Limited,136.5609348914858,https://www.nasdaq.com/symbol/ncty
"Cancer Genetics, Inc.",136.42691415313223,https://www.nasdaq.com/symbol/cgix
"Moleculin Biotech, Inc.",136.30024886218416,https://www.nasdaq.com/symbol/mbrx
Galectin Therapeutics Inc.,136.15960099750623,https://www.nasdaq.com/symbol/galt
argenx SE,136.12908647785528,https://www.nasdaq.com/symbol/argx
"Biolase, Inc.",136.08738271950708,https://www.nasdaq.com/symbol/biol
Spherix Incorporated,135.98585322723252,https://www.nasdaq.com/symbol/spex
Lipocine Inc.,135.22012578616352,https://www.nasdaq.com/symbol/lpcn
Delta Technology Holdings Limited,135.09794485143397,https://www.nasdaq.com/symbol/delt
NewLink Genetics Corporation,134.92407809110628,https://www.nasdaq.com/symbol/nlnk
Neptune Technologies & Bioresources Inc,134.73193473193473,https://www.nasdaq.com/symbol/nept
"BioLife Solutions, Inc.",134.71518501458624,https://www.nasdaq.com/symbol/blfs
Lightbridge Corporation,134.48894618560652,https://www.nasdaq.com/symbol/ltbr
Leading Brands Inc,134.07572383073497,https://www.nasdaq.com/symbol/lbix
"Genprex, Inc.",134.04866487189727,https://www.nasdaq.com/symbol/gnpx
NextDecade Corporation,134.0292275574113,https://www.nasdaq.com/symbol/next
"Hudson Technologies, Inc.",134.02386343562816,https://www.nasdaq.com/symbol/hdsn
"Biostar Pharmaceuticals, Inc.",133.986013986014,https://www.nasdaq.com/symbol/bspm
"Jason Industries, Inc.",133.76344086021504,https://www.nasdaq.com/symbol/jasn
"Medical Transcription Billing, Corp.",133.74233128834356,https://www.nasdaq.com/symbol/mtbc
Zion Oil & Gas Inc,133.73639661426847,https://www.nasdaq.com/symbol/zn
"Ra Pharmaceuticals, Inc.",133.47251217814892,https://www.nasdaq.com/symbol/rarx
Abeona Therapeutics Inc.,133.33333333333331,https://www.nasdaq.com/symbol/abeo
"MyoKardia, Inc.",133.18308365371868,https://www.nasdaq.com/symbol/myok
"Gevo, Inc.",133.14680582486366,https://www.nasdaq.com/symbol/gevo
"ConforMIS, Inc.",133.1200930503053,https://www.nasdaq.com/symbol/cfms
"AutoWeb, Inc.",133.0324962298318,https://www.nasdaq.com/symbol/auto
Black Box Corporation,132.71028037383178,https://www.nasdaq.com/symbol/bbox
Solid Biosciences Inc.,132.65960069016515,https://www.nasdaq.com/symbol/sldb
Legacy Reserves LP,132.10671573137074,https://www.nasdaq.com/symbol/lgcyp
Celsion Corporation,132.05479452054794,https://www.nasdaq.com/symbol/clsn
Destination Maternity Corporation,132.0,https://www.nasdaq.com/symbol/dest
"Aethlon Medical, Inc.",131.85363961556695,https://www.nasdaq.com/symbol/aemd
"Obalon Therapeutics, Inc.",131.71408743927827,https://www.nasdaq.com/symbol/obln
Energous Corporation,131.6010888393962,https://www.nasdaq.com/symbol/watt
Dragon Victory International Limited,131.5784816846576,https://www.nasdaq.com/symbol/lyl
"Westwater Resources, Inc.",131.54558751828375,https://www.nasdaq.com/symbol/wwr
CytRx Corporation,131.3798732741208,https://www.nasdaq.com/symbol/cytr
"USA Truck, Inc.",131.15592161317807,https://www.nasdaq.com/symbol/usak
Midatech Pharma PLC,131.146516713527,https://www.nasdaq.com/symbol/mtp
NF Energy Saving Corporation,131.0657596371882,https://www.nasdaq.com/symbol/nfec
BiondVax Pharmaceuticals Ltd.,131.0344827586207,https://www.nasdaq.com/symbol/bvxvw
Foresight Autonomous Holdings Ltd.,130.97595473833098,https://www.nasdaq.com/symbol/frsx
UroGen Pharma Ltd.,130.9291738615444,https://www.nasdaq.com/symbol/urgn
Sharing Economy International Inc.,130.44636908727517,https://www.nasdaq.com/symbol/seii
"Titan Pharmaceuticals, Inc.",130.43478260869566,https://www.nasdaq.com/symbol/ttnp
"Tyme Technologies, Inc.",130.14769765421372,https://www.nasdaq.com/symbol/tyme
"Co-Diagnostics, Inc.",130.12048192771084,https://www.nasdaq.com/symbol/codx
AirMedia Group Inc,129.86609964944543,https://www.nasdaq.com/symbol/amcn
"Ekso Bionics Holdings, Inc.",129.5336787564767,https://www.nasdaq.com/symbol/ekso
"Melinta Therapeutics, Inc.",129.37181663837012,https://www.nasdaq.com/symbol/mlnt
Immune Design Corp.,129.33753943217664,https://www.nasdaq.com/symbol/imdz
"Atara Biotherapeutics, Inc.",128.7547169811321,https://www.nasdaq.com/symbol/atra
"Applied Optoelectronics, Inc.",128.41603811036126,https://www.nasdaq.com/symbol/aaoi
"Odyssey Marine Exploration, Inc.",128.3582089552239,https://www.nasdaq.com/symbol/omex
"Zogenix, Inc.",128.0845811195191,https://www.nasdaq.com/symbol/zgnx
"RF Industries, Ltd.",128.01466701159637,https://www.nasdaq.com/symbol/rfil
Sify Technologies Limited,128.01395360945514,https://www.nasdaq.com/symbol/sify
Gemphire Therapeutics Inc.,127.8663629460896,https://www.nasdaq.com/symbol/gemp
"Dermira, Inc.",127.61213378273268,https://www.nasdaq.com/symbol/derm
Vascular Biogenics Ltd.,127.4595650758042,https://www.nasdaq.com/symbol/vblt
"MoSys, Inc.",127.06459525756337,https://www.nasdaq.com/symbol/mosy
"Iovance Biotherapeutics, Inc.",126.8993839835729,https://www.nasdaq.com/symbol/iova
"Profire Energy, Inc.",126.65639445300461,https://www.nasdaq.com/symbol/pfie
New Age Beverages Corporation,126.53061224489797,https://www.nasdaq.com/symbol/nbev
"AquaBounty Technologies, Inc.",126.47058823529412,https://www.nasdaq.com/symbol/aqb
Neonode Inc.,126.43678160919538,https://www.nasdaq.com/symbol/neon
Global Eagle Entertainment Inc.,126.03613177470775,https://www.nasdaq.com/symbol/ent
ContraVir Pharmaceuticals Inc,125.92592592592592,https://www.nasdaq.com/symbol/ctrv
"Windstream Holdings, Inc.",125.9105817365786,https://www.nasdaq.com/symbol/win
"Tabula Rasa HealthCare, Inc.",125.86940572267058,https://www.nasdaq.com/symbol/trhc
"MYnd Analytics, Inc.",125.84704743465633,https://www.nasdaq.com/symbol/mynd
"G1 Therapeutics, Inc.",125.67901234567901,https://www.nasdaq.com/symbol/gthx
Dynavax Technologies Corporation,125.45757071547423,https://www.nasdaq.com/symbol/dvax
"Forward Industries, Inc.",125.41133455210236,https://www.nasdaq.com/symbol/ford
"Ritter Pharmaceuticals, Inc.",125.3822629969419,https://www.nasdaq.com/symbol/rttr
"QuinStreet, Inc.",125.37479178234314,https://www.nasdaq.com/symbol/qnst
"Protagonist Therapeutics, Inc.",125.34781133355955,https://www.nasdaq.com/symbol/ptgx
Internet Gold Golden Lines Ltd.,124.96392496392497,https://www.nasdaq.com/symbol/igld
"Fossil Group, Inc.",124.837717799795,https://www.nasdaq.com/symbol/fosl
Legacy Reserves LP,124.73832014296656,https://www.nasdaq.com/symbol/lgcyo
"SPAR Group, Inc.",124.64721669119557,https://www.nasdaq.com/symbol/sgrp
"SMART Global Holdings, Inc.",124.29031104755094,https://www.nasdaq.com/symbol/sgh
"Tile Shop Hldgs, Inc.",124.26470588235293,https://www.nasdaq.com/symbol/tts
XBiotech Inc.,124.21340629274967,https://www.nasdaq.com/symbol/xbit
"Aeglea BioTherapeutics, Inc.",124.10533423362591,https://www.nasdaq.com/symbol/agle
"MACOM Technology Solutions Holdings, Inc.",124.0751881545507,https://www.nasdaq.com/symbol/mtsi
"Tetraphase Pharmaceuticals, Inc.",124.07407407407408,https://www.nasdaq.com/symbol/ttph
"Sigma Labs, Inc.",124.05063291139243,https://www.nasdaq.com/symbol/sglb
"Sunesis Pharmaceuticals, Inc.",123.44559994111523,https://www.nasdaq.com/symbol/snss
Euro Tech Holdings Company Limited,123.44497607655502,https://www.nasdaq.com/symbol/clwt
"Evolus, Inc.",123.3390119250426,https://www.nasdaq.com/symbol/eols
"Akcea Therapeutics, Inc.",123.0131329140242,https://www.nasdaq.com/symbol/akca
CounterPath Corporation,122.64253113638122,https://www.nasdaq.com/symbol/cpah
"VIVUS, Inc.",122.2416812609457,https://www.nasdaq.com/symbol/vvus
"Calithera Biosciences, Inc.",122.08835341365463,https://www.nasdaq.com/symbol/cala
"Pain Therapeutics, Inc.",122.01257861635222,https://www.nasdaq.com/symbol/ptie
"XG Technology, Inc",121.95359008625928,https://www.nasdaq.com/symbol/xgti
"China Commercial Credit, Inc.",121.91863506498733,https://www.nasdaq.com/symbol/cccr
Fanhua Inc.,121.84673964778676,https://www.nasdaq.com/symbol/fanh
Kazia Therapeutics Limited,121.57994755959685,https://www.nasdaq.com/symbol/kzia
"Forterra, Inc.",121.16169032468594,https://www.nasdaq.com/symbol/frta
"Spectrum Pharmaceuticals, Inc.",121.1479330372395,https://www.nasdaq.com/symbol/sppi
"Kura Oncology, Inc.",121.13617376775272,https://www.nasdaq.com/symbol/kura
"Invuity, Inc.",121.00840336134455,https://www.nasdaq.com/symbol/ivty
RXi Pharmaceuticals Corporation,120.83333333333334,https://www.nasdaq.com/symbol/rxii
"Biomerica, Inc.",120.82616179001721,https://www.nasdaq.com/symbol/bmra
"Infinity Pharmaceuticals, Inc.",120.82130253448831,https://www.nasdaq.com/symbol/infi
"Loxo Oncology, Inc.",120.70514740490353,https://www.nasdaq.com/symbol/loxo
"Staffing 360 Solutions, Inc.",120.49930417914226,https://www.nasdaq.com/symbol/staf
"Sangamo Therapeutics, Inc.",120.46613255644574,https://www.nasdaq.com/symbol/sgmo
"Pulse Biosciences, Inc",120.41532315304902,https://www.nasdaq.com/symbol/plse
Bioblast Pharma Ltd.,120.32085561497325,https://www.nasdaq.com/symbol/orpn
"CryoPort, Inc.",120.18834608593289,https://www.nasdaq.com/symbol/cyrx
"Cocrystal Pharma, Inc.",120.09925558312653,https://www.nasdaq.com/symbol/cocp
RMG Networks Holding Corporation,120.0,https://www.nasdaq.com/symbol/rmgn
"Marrone Bio Innovations, Inc.",119.81132075471699,https://www.nasdaq.com/symbol/mbii
"Arena Pharmaceuticals, Inc.",119.73684210526318,https://www.nasdaq.com/symbol/arna
